id,name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
gliese-784,Gliese 784,20.1062,Telescopium,303.47249999999997,-45.163888888888884,M0V,0.58,7.97,,162.2171
wise-j2209-2711,WISE J2209+2711,20.17,Pegasus,332.27374999999995,27.195555555555554,Y0,0.011,,,161.7
gliese-1221,Gliese 1221,20.2588,Draco,267.0341666666667,70.87638888888888,DXP9,0.81,14.22,,160.9952
gliese-555,Gliese 555,20.3947,Libra,218.57,-12.519444444444446,M4.0V,0.291,10.3–10.33,,159.9225
eq-pegasi-a,EQ Pegasi A,20.4277,Pegasus,352.96750000000003,19.93722222222222,M3.5V,0.436,10.35,,159.6634
eq-pegasi-b,EQ Pegasi B,20.4277,Pegasus,352.96750000000003,19.93722222222222,M4.5V,0.436,12.4,11.2,159.6634
gliese-581,Gliese 581,20.5494,Libra,229.86166666666668,-7.722222222222222,M3.0V,0.31,10.56–10.58,,158.7183
wise-1405-5534,WISE 1405+5534,20.62,Ursa Major,211.32625000000002,55.572500000000005,Y0.5,0.029,,,158.2
gliese-338-a,Gliese 338 A,20.6575,Ursa Major,138.595,52.68666666666666,M0V,0.69,7.64,1,157.8879
gliese-338-b,Gliese 338 B,20.6575,Ursa Major,138.595,52.68666666666666,K7V,0.69,7.70,1,157.8879
lhs-2090,LHS 2090,20.7388,Cancer,135.09833333333333,21.834722222222222,M6.5V,0.09,16.10,,157.2686
furuhjelm-46-a,Furuhjelm 46 A,20.82,Hercules,258.03291666666667,45.66583333333333,M3 V,0.32,9.93,,156.66
furuhjelm-46-b,Furuhjelm 46 B,20.82,Hercules,258.03291666666667,45.66583333333333,M3.5 V,0.32,10.35,10.6,156.66
2mass-1503-2525,2MASS 1503+2525,20.94,Boötes,225.83166666666668,25.422222222222224,T5.5,,,,155.7758
lp-944-20,LP 944-20,20.9615,Fornax,54.89666666666667,-35.428888888888885,M9V,0.07,18.69,,155.5982
