name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
CFBDS J005910.90–011401.3,30,Cetus,14.795124999999999,-1.2336944444444444,T8.5,,,,
GJ 3325,30.03,Lepus,75.83263749999999,-17.375510000000002,M3V,0.29,11.7,11.9,108.273
WISE 0458+6434 A,30.1,Camelopardalis,74.72470833333334,64.5813111111111,T8.5,0.014,,0.2,108
WISE 0458+6434 B,30.1,Camelopardalis,74.72470833333334,64.5813111111111,T9.5,,,,
GJ 3421,30.1,Lynx,105.98719999999999,52.69772722222222,M4.5V,,13.3,13.5,110.826
2MASS 1750-00,30.1,Serpens,,,,,,,
WISE 1804+3117,30.2,Hercules,271.14745833333336,31.284994444444447,T9.5,,,,108
Gamma Pavonis,30.2,Pavo,321.61085349999996,-65.36619847222222,F9VFe-1.4 CH-0.7,1.21,4.22,4.4,108.01
GJ 3135,30.25,,31.44964166666667,-30.176178333333336,M2.5+V,,12.2,12.3,106.61
Kappa¹ Ceti,30.26,Cetus,49.84040166666666,3.3701986111111113,G5Vv,,4.84,,
SDSS J141624.08+134826.7 A,30.27,Boötes,214.10030833333334,13.807275833333334,sdL7,,,,
SDSS J141624.08+134826.7 B,30.27,Boötes,214.10030833333334,13.807275833333334,T7.5p,,,,
HD 102365 B,30.362,Centaurus,176.63620783333334,-40.49655688888889,M4V,,15,,
HD 102365 A,30.4,Centaurus,176.62946887500001,-40.50035719444445,G2V,,4.88,,
2MASS J0011+5908,30.37,Cassiopeia,2.8747541666666665,59.139226666666666,M6V,,15.7,15.8,107.387
GJ 1123,30.51,Chamaeleon,139.28559166666668,-77.82674694444444,M4.5V,0.103,13.1,13.2,105.034
Gliese 190,30.52,Libra,77.14840000000001,-18.178273055555557,M3.5V,,10.3,10.5,108.325
Gliese 226,30.6,Camelopardalis,92.58433333333335,82.10081638888889,M2.5V,,,,105.69
