id,name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas,iau_name
gliese-4248,Gliese 4248,25.008,Grus,330.62250000000006,-37.08083333333334,M3.5,0.2,11.80,,130.4186,
vega,Vega,25.045,Lyra,279.2345833333334,38.78361111111111,A0Va,2.135,0.03,,130.23,
gliese-109,Gliese 109,25.0513,Aries,41.06458333333333,25.523333333333333,M3.5V,0.3,10.56,,130.1956,
an-sextantis,AN Sextantis,25.1364,Sextans,153.07375,-3.7455555555555557,M1V,0.56,9.264,,129.7544,
gliese-673,Gliese 673,25.1575,Ophiuchus,261.43833333333333,2.111388888888889,K7V,0.65,7.492,,129.6459,
sips-1259-4336,SIPS 1259-4336,25.2,Centaurus,194.76958333333332,-43.60666666666667,M7.5V,,18.01,,129.4288,
gliese-3378,Gliese 3378,25.2245,Camelopardalis,90.29583333333332,59.59722222222222,M4.0Ve,0.23,7.465 (J),,129.3014,
gliese-701,Gliese 701,25.2407,Serpens,271.2816666666667,-3.031388888888889,M1V,0.49,9.9,,129.2184,
gliese-1093,Gliese 1093,25.286,Gemini,104.87,19.348888888888887,M5Ve,0.21,,,128.9866,
lp-71-82,LP 71-82,25.4203,Draco,270.56916666666666,64.26222222222222,M5.0V,0.2,13.51,0.5,128.3057,
wise-1800-0134,WISE 1800+0134,25.47,Ophiuchus,270.1104166666667,1.5825,L7.5,0.045,14.30 (J),,128.0546,
wise-j0005-3737,WISE J0005+3737,25.7,Andromeda,1.3229166666666665,37.6225,T9,0.02,,,126.9,
2mass-0729-3954,2MASS 0729-3954,25.82,Puppis,112.25,-39.901111111111106,T8,0.035,,,126.3,
gliese-1224,Gliese 1224,25.9987,Serpens,271.88666666666666,-15.963055555555554,M4Ve,0.14,13.48,,125.4509,
scrj0740-4257,SCR J0740-4257,26.0295,Puppis,115.04916666666668,-42.961111111111116,M4.5,0.2,13.81,14.3,125.3028,
bb-capricorni-a,BB Capricorni A,26.03,Capricornus,322.8275,-9.790555555555555,M4.5V,,12.66,,125.3,
bb-capricorni-b,BB Capricorni B,26.03,Capricornus,322.8275,-9.790555555555555,M,,14.76,,125.3,
gliese-1151,Gliese 1151,26.231,Ursa Major,177.74041666666668,48.3775,M4.5,0.154,14.008,,124.3378,
gliese-4801,Gliese 480.1,26.2637,Centaurus,190.19291666666666,43.56638888888889,M3V,0.2,12.239,12.7,124.1851,
pi3-orionis,Pi3 Orionis,26.316,Orion,72.46,6.961388888888889,F6V,1.236,3.16,,123.94,
gliese-486,Gliese 486,26.3506,Virgo,191.98583333333335,9.751388888888888,M3.5Ve,0.323,11.395,,123.7756,
2mass-j21481628-4003593,2MASS J21481628+4003593,26.37,Cygnus,327.0679166666667,40.06638888888889,L6.5pec (red),,,,123.6752,
gliese-793,Gliese 793,26.3764,Cepheus,307.6333333333333,65.44944444444445,M3V,0.39,,,123.6547,
gliese-1154,Gliese 1154,26.3789,Virgo,183.56874999999997,0.6238888888888889,M4.5Ve,0.2,,,123.643,
gliese-300,Gliese 300,26.473,Puppis,123.17041666666665,-21.551944444444445,M3.5V,0.17,12.13,,123.2033,
gliese-1087,Gliese 1087,26.474,Orion,89.10625,5.363333333333333,DAP8.9,0.71,14.105,,123.1989,
gliese-686,Gliese 686,26.6132,Hercules,264.47208333333333,18.591666666666665,M1V,0.42,9.577,,122.5546,
gliese-293,Gliese 293,26.6439,Volans,118.28375,-67.79194444444444,DC8.8,0.59,12.726 (J),,122.413,
ugps-j0521-3640,UGPS J0521+3640,26.69,Auriga,80.36208333333332,36.68333333333333,T8.5,0.019,,,122.2,
l-173-19,L 173-19,26.7982,Eridanus,30.159583333333334,-55.96805555555556,MV,0.2,12.9,13.3,121.7084,
gliese-884,Gliese 884,26.8502,Aquarius,345.06708333333336,-22.524444444444445,K7+Vk,0.63,7.88,,121.4724,
gliese-48,Gliese 48,26.853,Cassiopeia,15.634166666666667,71.67972222222222,M3.0Ve,0.48,,,121.4598,
wisepc-j115013-88-630240-7,WISEPC J115013.88+630240.7,26.87,Ursa Major,177.5579166666667,63.044999999999995,T8,,,,121.4,
2mass-0348-6022,2MASS 0348-6022,27.16,Reticulum,57.032083333333325,-60.37416666666667,T7,,,,120.1,
gliese-915,Gliese 915,27.176,Phoenix,0.5445833333333333,-43.165277777777774,DAP5.8,0.9,13.1,13.5,120.0143,
gliese-518,Gliese 518,27.2349,Virgo,204.1325,3.6791666666666667,DZ10.0,0.55,,,119.7566,
gliese-1289,Gliese 1289,27.275,Andromeda,355.77625,36.536944444444444,MV,0.21,12.7,13,119.5794,
scr-1138-7721,SCR 1138-7721,27.3296,Chamaeleon,174.57,-77.36361111111111,MV,0.18,14.8,15.2,119.3419,
2mass-j1546-5534-a,2MASS J1546-5534 A,27.39,Norma,236.67375,-55.57972222222222,M7.5,0.2,,,119.0962,
2mass-j1546-5534-b,2MASS J1546-5534 B,27.39,Norma,236.67375,-55.57972222222222,T8,0.2,,,119.0962,
2mass-j00345157-0523050,2MASS J00345157+0523050,27.45,Pisces,8.715,5.384722222222223,T6.5,0.04,,,118.8,
beta-canum-venaticorum,Beta Canum Venaticorum,27.634,Canes Venatici,188.4354166666667,41.3575,G0V,1.025,4.24,,118.0266,
gliese-232,Gliese 232,27.7046,Gemini,96.17208333333335,23.43305555555556,M4V,0.2,,,117.7263,
gliese-318,Gliese 318,27.7826,Pyxis,130.38500000000002,-32.942499999999995,DA5.5,0.45,11.9,12.2,117.3961,
61-virginis,61 Virginis,27.836,Virgo,199.60125000000002,-18.311111111111114,G7V,0.93,4.74,,117.1726,
gliese-1276,Gliese 1276,27.8436,Aquarius,343.47208333333333,-6.781666666666666,DZ,0.54,15.7,16,117.1388,
gliese-4931,Gliese 493.1,27.869,Virgo,195.13958333333332,5.685555555555556,M4.5Ve,0.2,,,117.0327,
gliese-3454-a,Gliese 3454 A,27.97,Canis Minor,114.10458333333332,7.078611111111111,M4.5V,0.15,13.2,13.6,116.6,
gj-3454-b,GJ 3454 B,27.97,Canis Minor,114.10458333333332,7.078611111111111,M,,,,116.6,
cwisep-0402-2651,CWISEP 0402-2651,28.02,Eridanus,30.567500000000003,10.337222222222223,Y1,,,,116.4,
gliese-877,Gliese 877,28.0412,Octans,343.93958333333336,-75.45861111111111,M3V,0.4,10.377,10.7,116.3134,
cd-ceti,CD Ceti,28.052,Cetus,48.345416666666665,4.7747222222222225,M4.5Ve,0.16,14,14.3,116.2678,
zeta-tucanae,Zeta Tucanae,28.073,Tucana,5.017916666666666,-64.87472222222222,F9.5V,0.99,4.23,,116.1826,
lp-502-56,LP 502-56,28.107,Serpens,232.62625,9.43361111111111,M5.5V,0.1,,,116.0425,
wise-1647-5632,WISE 1647+5632,28.12,Draco,251.8158333333334,56.535,T6,0.039,16.59,,116,
cwise-0617-1945-a,CWISE 0617+1945 A,28.2,Orion,94.42416666666666,19.753611111111113,L2,,,,,
cwise-0617-1945-b,CWISE 0617+1945 B,28.2,Orion,94.42416666666666,19.753611111111113,L4,,,,,
gliese-3517,Gliese 3517,28.242,Hydra,133.4008333333333,-3.4922222222222223,M9V,0.074,18.959,,115.4876,
ap-columbae,AP Columbae,28.2636,Columba,91.13416666666666,-34.559999999999995,M4.5Ve,0.25,12.96,,115.3982,
pmj11413-3624,PM J11413-3624,28.3408,Centaurus,175.33958333333334,-36.40972222222222,M5,0.2,13.105,13.4,115.0835,
gliese-1207,Gliese 1207,28.3822,Ophiuchus,254.27374999999998,-4.348888888888888,M3.5Ve,0.14,12.25,12.6,114.9158,
lp991-84,LP 991-84,28.459,Phoenix,24.840416666666666,-39.6025,M4.5V,0.2,14.403,14.7,114.604,
2mass-0036-1821,2MASS 0036+1821,28.492,Pisces,9.067375,18.35288888888889,L3.5,0.06,,,114.4735,
gliese-450,Gliese 450,28.5888,Ursa Major,177.78041666666667,35.27194444444444,M1.5V,0.49,9.8,10.1,114.0854,
wisenf-1936-0408,WISENF 1936+0408,28.64,Aquila,294.23375,4.133611111111112,Y0,,,,113.9,
5-g-capricorni,5 G. Capricorni,28.739,Capricornus,303.8225,-27.033055555555556,K2+V,0.78,5.73,,113.4872,
gliese-849,Gliese 849,28.7503,Aquarius,332.41791666666666,-4.640833333333333,M3.5V,0.45,10.4,10.6,113.4447,
hr-1614,HR 1614,28.8451,Eridanus,75.20416666666667,-5.753611111111111,K3V,,6.22,,113.0715,
gliese-1105,Gliese 1105,28.8653,Lynx,119.55291666666666,41.30361111111111,M3.5Ve,0.25,13.9,14.2,112.9927,
gliese-465,Gliese 465,28.9469,Corvus,186.21875,-18.242222222222225,M2,0.23,11.272,,112.674,
denis-0334-49,DENIS 0334-49,28.963,Horologium,53.55083333333333,-49.89222222222222,M9V,0.07,,,112.61,
2mass-0727-1710,2MASS 0727+1710,28.99,Gemini,111.82583333333334,17.166944444444447,T7,0.039,,,112.5,
wise1810,WISE1810,29.03,Serpens,272.52575,-10.166805555555555,esdT8-esdT9,,,,112.5,
gliese-2066,Gliese 2066,29.155,Hydra,124.03333333333335,1.3025,M2.0V,0.46,10.091,,111.8698,
sz-ursae-majoris,SZ Ursae Majoris,29.588,Ursa Major,170.02,65.84638888888888,M2V,0.5,,0.2,110.2305,
gliese-433,Gliese 433,29.6045,Hydra,173.86208333333335,-32.54,M2V,0.48,9.8,10,110.1711,
rana,Rana,29.644,Eridanus,55.812083333333334,-9.763333333333334,KIV,1.33,3.52,,110.0254,
gliese-3146,Gliese 3146,29.664,Aries,34.125,13.586944444444445,M5.0Ve,0.052,,,109.95,
gliese-2012,Gliese 2012,29.6701,Cetus,10.358333333333334,-22.350555555555555,DQ9,0.52,14.6,14.8,109.9276,
v374-pegasi,V374 Pegasi,29.6898,Pegasus,330.3045833333333,28.306944444444444,M3.5Ve,0.2,,,109.8548,
2massi-j0652307-471034,2MASSI J0652307+471034,29.714,Auriga,103.12791666666668,47.17638888888889,L4.5,,,,109.7651,
wise-0713-2917,WISE 0713−2917,29.84,Canis Major,108.34416666666667,-29.297777777777778,Y0,,,,109.3,
2mass-0355-1133,2MASS 0355+1133,29.88,Taurus,58.8475,11.562222222222223,L5γ,0.027,,,109.1381,
wisep-j21345673-7137436,WISEP J213456.73-713743.6,29.9,Indus,323.73625,-71.62916666666666,T9pec,0.02,,,109.1,
groombridge-1830,Groombridge 1830,29.9145,Ursa Major,178.245,37.718611111111116,G8VIp,,6.42,,109.0296,
gliese-3801,Gliese 3801,29.98,Canes Venatici,205.68041666666664,33.29,M4V,0.2,13.896,14.1,108.7903,
beta-comae-berenices,Beta Comae Berenices,29.998,Coma Berenices,197.96833333333333,27.878055555555555,G0V,1.15,4.23,,108.725,
sipsj1259-4336,SIPS J1259-4336,25.2,,194.77665,-43.60796361111111,M8:,0.09,,,129.429,
2massw-j2148162-400359,2MASSW J2148162+400359,26.4,,327.0724083333333,40.06851777777778,L7,0.053,,,123.675,
gaia-edr3-4479498508613790464,Gaia EDR3 4479498508613790464,26.7,,279.8817583333333,9.028625555555557,,0.05,,,121.979,
284-g-eridani,284 G. Eridani,28.8,,75.20665,-5.758598888888889,K3 V,0.838,6.2,6.5,113.071,
gaia-dr2-2090670890062670080,Gaia DR2 2090670890062670080,29,,282.8331041666667,33.186002499999994,M8,0.09,,,112.565,
cwisep-j18100600–1010011,CWISEP J181006.00–101001.1,29,,272.52187083333337,-10.168829444444444,L7-T1.5 D,,,0.3,112.5,
wise-j1810-1010,WISE J1810-1010,29,,272.52187083333337,-10.168829444444444,,0.016,,,112.5,
2mass-j0348-6022,2MASS J0348-6022,29,,57.03217083333333,-60.374183888888886,T7,0.041,,,110,
lp388-55,LP 388-55,29.5,,263.8036166666667,26.580436944444443,M7.5+L0,0.1,,,110.7,
2mass-j06523073-4710348,2MASS J06523073+4710348,29.7,,103.12724166666668,47.17695666666666,L3.5+L6.5,,,,109.765,
argelanders-star,Argelanders Star,29.9,,178.26735416666665,37.69282694444444,K1 V,0.661,6.5,6.6,109.03,
wise-j07132255-2917519,WISE J071322.55-291751.9,30,,108.34400000000001,-29.297766944444447,Y0,0.02,,,108.7,
2massj17502484-0016151,2MASS J17502484-0016151,30,,267.6016291666666,-0.2699547222222222,L5.5,0.05,,,108.581,
gliese-1227,Gliese 1227,27.236,Draco,275.6038541666667,62.04499388888889,M4 V,0.3,,,119.752,
