name,distance_ly,constellation,ra_deg,dec_deg,spectral_class,mass_msun,app_mag,abs_mag,parallax_mas
Zeta Herculis A,35,,250.32150416666667,31.60271861111111,F9 IV,1.45,2.8,2.7,93.32
TVLM 513-46,35,,225.28390833333333,22.833637777777778,M8.5V C,0.09,15.1,14.9,93.166
Gliese 669 A,35.1,,259.9748333333333,26.502411944444443,M3.5V,,11.3,11.2,92.986
V* V857 Cen,35.1,,172.93960833333335,-41.04567722222222,M3.5,0.3,11.5,11.4,92.928
Gliese 86 A,35.1,,32.62296666666666,-50.820905833333335,K1V,0.88,6.1,5.9,92.925
1RXS J121408.0-234516,35.1,,183.53637916666665,-23.754322777777777,M4.5,,14,13.8,92.889
Gliese 617 A,35.1,,244.17241666666666,67.23921583333333,M0Ve,0.6,,,92.877
Gliese 9349,35.1,,167.37672500000002,-24.600629722222223,M2V,0.45,10.4,10.3,92.804
UCAC4 444-118477,35.2,,302.32585,-1.228971388888889,M5.0V,,14.5,14.3,92.652
Ross 145,35.2,,280.49445,31.830526388888888,M2V             ,,13.1,13,92.613
CWISEP J225628.97+400227.3,35.2,,344.1173083333333,40.04166138888889,,,,-0.2,92.592
Gliese 3820,35.3,,209.79073749999998,-19.835179999999998,M4.5 V,,12.9,12.7,92.469
WISE J2102-4429,35.3,,315.5006583333334,-44.48875888888889,T9              ,,,,92.3
2MASS J2228-4310,35.4,,337.1204125,-43.173964999999995,T6.5,,,,92.1
Gliese 1050,35.5,,39.96420833333333,-34.140056666666666,M3,,11.7,11.5,92.003
EGGR 381,35.5,,3.058229166666667,50.419975,DA7.6,,,,91.965
Gaia EDR3 881250430700478080,35.5,,119.66697083333334,32.78852222222222,T2,,,-0.2,91.929
Wolf 1478,35.5,,217.75297916666668,-12.297869722222222,dM3.5,0.3,11.9,11.7,91.896
Ross 594,35.5,,67.6069875,39.847325833333336,M5V             ,,14,13.8,91.843
Gliese 4281,35.5,,337.22499166666665,-13.426715555555555,M6.5V           ,,17.1,17,91.838
L 34-26,35.5,,117.3008625,-76.70272277777778,M3Ve,0.3,11.3,11.1,91.826
Gliese 4063,35.5,,278.653075,40.12307805555555,M4 V,,,,91.8
HR 9038 Aa,35.5,,358.1114083333334,75.54465555555555,K3V,0.7,11.7,11.5,91.772
LP 847-48,35.6,,148.848925,-27.262009444444445,M3V,,12.1,11.9,91.737
Delta Trianguli A,35.6,,34.26965416666667,34.22313611111111,G0.5V,1,,,91.65
Gliese 228 A,35.6,,92.7283875,10.318054166666666,M2.5V,,10.4,10.2,91.65
Gliese 3412,35.6,,103.5226375,60.86733777777778,M3.0Ve,,,,91.611
Gliese 9492 A,35.7,,220.5866375,66.05561861111111,M3 V,0.41,16,15.8,91.479
V* V816 Her,35.7,,280.6873,13.906221111111112,M5V,,12.9,12.7,91.464
2MASS J15345704-1418486,35.7,,233.73304166666665,-14.31514888888889,M8.6V,,,,91.422
Gliese 519,35.7,,204.37163750000002,35.71750166666667,K7.5Ve,,,,91.388
DN Draconis,35.7,,252.10795416666667,59.054970555555556,DA4.0,,12.2,12,91.34
LP 851-346,35.7,,178.92677916666665,-22.417164722222225,M7.5V,,,,91.269
LP 271-25,35.8,,217.1783,33.17441222222222,M9Ve,,,,91.163
CD-45 1184,35.8,,53.230829166666666,-44.70135027777778,M2.5V,0.34,11.5,11.3,91.148
LP 853-12,35.8,,189.898925,-26.970549444444444,,,,,91.113
WISE J014807.25-720258.7,35.8,,27.030237500000002,-72.04965194444445,T9.5,,,,91.1
HD 115404 A,35.8,,199.21570416666668,17.016001666666668,K2V,0.7,6.7,6.5,91.018
Gliese 1129,35.8,,146.18982499999998,-18.21436361111111,M3.5Ve          ,,12.5,12.2,90.993
Beta Leonis,35.9,,177.2649125,14.572058055555555,A3Va,1.78,2.1,1.9,90.91
HD 160346,35.9,,264.8204958333333,3.5552433333333333,K3-V,,6.5,6.3,90.91
2MASS J1624+0029,35.9,,246.0598708333333,0.4877269444444444,T6V,,,,90.9
Beta Virginis,35.9,,177.67715,1.7635186111111112,F9V,1.413,3.6,3.4,90.895
2MASS J12171110-0311131,35.9,,184.29627083333335,-3.1869930555555555,T7.5,,,,90.8
2MASS J1535+2225,35.9,,233.92370416666668,22.423815,,,,,90.79
